# Wavenumber (cm^-1)  T
3.105372	0.995360
3.329527	0.995248
3.569862	0.995248
3.827546	0.995248
4.103829	0.995248
4.400056	0.995248
4.717665	0.995248
5.058201	0.995248
5.423317	0.995248
5.814788	0.995248
6.234517	0.995248
6.684543	0.995248
7.167054	0.995248
7.684393	0.995248
8.239076	0.995248
8.833797	0.995248
9.471447	0.995248
10.155124	0.994357
10.888152	0.990457
11.623349	0.986844
12.408189	0.975861
13.303849	0.973521
14.264161	0.965610
15.161129	0.957811
16.114500	0.950568
17.277694	0.946223
18.524849	0.941543
19.862029	0.931181
21.244256	0.918095
22.832920	0.909900
24.339293	0.896158
25.657826	0.885808
27.416838	0.873576
29.140880	0.858571
30.872309	0.846501
32.446455	0.832350
33.982588	0.818375
35.451450	0.800751
37.353878	0.784885
38.974524	0.769731
40.652833	0.755979
42.383627	0.741505
43.982355	0.724049
45.443004	0.710232
47.259955	0.694856
49.579619	0.682674
51.561964	0.668412
52.927368	0.651357
55.525206	0.637660
57.369192	0.622432
59.145457	0.606388
60.141370	0.594428
61.913502	0.579275
64.388993	0.563973
66.963463	0.552237
68.736711	0.536861
70.250236	0.521039
72.741499	0.502023
75.980180	0.486498
78.162253	0.469562
79.363058	0.455746
81.110566	0.441885
84.353615	0.429450
86.776164	0.414297
88.109305	0.400481
90.049398	0.385729
94.058682	0.372358
96.886480	0.354352
99.106144	0.336376
103.068711	0.326497
105.890269	0.309784
110.508521	0.291511
114.926990	0.276135
119.002612	0.258212
124.300985	0.241594
128.429007	0.225438
135.026469	0.208168
140.425242	0.193727
146.039873	0.177192
151.218842	0.164936
157.265035	0.149694
165.993311	0.133471
170.834868	0.125827
179.219970	0.124082
186.385734	0.109225
197.245074	0.092289
207.829817	0.077671
218.030745	0.064360
230.733809	0.050904
244.176989	0.036133
259.531477	0.021425
276.711134	0.031676
292.559864	0.055409
293.197761	0.040144
295.505727	0.087832
295.947395	0.073443
308.931604	0.017414
310.280260	0.025436
313.385052	0.044028
317.112370	0.066440
324.801574	0.079030
325.509771	0.116356
325.837151	0.098118
343.725398	0.103209
347.489064	0.090507
357.312912	0.070718
367.201154	0.061190
394.278921	0.060757
422.739160	0.048612
449.322105	0.038658
469.327346	0.024545
493.795295	0.019098
512.049575	0.032456
546.624537	0.039316
578.472370	0.051732
614.848228	0.069225
654.732660	0.073316
683.032807	0.051032
709.900649	0.047275
751.261393	0.056412
801.988579	0.046702
856.141002	0.036801
917.939834	0.032790
978.973481	0.042670
1028.019167	0.060868
1102.224682	0.058194
1181.786575	0.050841
1267.091485	0.056300
1358.553959	0.061760
1391.495588	0.029893
1395.745059	0.043977
1459.340339	0.061728
1467.232118	0.044452
1561.761573	0.060311
1674.494220	0.061426
1795.364250	0.057080
1924.959042	0.054517
2063.908375	0.059643
2212.887490	0.064545
2372.620365	0.070228
2543.883239	0.063543
2727.508383	0.056189
2882.232355	0.035390
2886.420442	0.017414
2924.388142	0.005381
3022.447039	0.059309
3218.509382	0.073682
3450.831070	0.075576
3699.922436	0.069002
3966.993966	0.075242
4253.343522	0.084044
4560.362651	0.080924
4889.543344	0.085493
5242.485290	0.092958
5620.903647	0.090841
5896.794910	0.097340
