# Wavenumber (cm^-1)  T
4.805651	0.991813
10.825982	0.975338
12.331065	0.957081
16.846314	0.944168
18.351396	0.912242
19.856479	0.928732
22.866645	0.898750
24.371727	0.865800
25.876810	0.881830
28.886976	0.851551
30.392059	0.807469
31.897141	0.837896
31.897141	0.823647
35.910695	0.789806
36.412390	0.755371
37.917473	0.770807
40.927638	0.739341
40.927638	0.697040
43.937804	0.720937
43.937804	0.706688
47.951358	0.678784
48.453052	0.648728
49.958135	0.663941
54.473383	0.608875
55.978466	0.628913
58.988632	0.595962
58.988632	0.581714
60.493714	0.565016
65.008963	0.551435
66.514045	0.520266
68.019128	0.536889
71.029294	0.507798
72.534377	0.488651
77.049625	0.475738
77.049625	0.461489
78.554708	0.443678
83.069956	0.428539
84.575039	0.396256
86.080122	0.412212
89.090287	0.382230
92.100453	0.368872
96.114007	0.349873
98.120784	0.332062
102.937049	0.310095
110.161446	0.289613
114.676695	0.265345
119.191943	0.237515
122.202109	0.248350
128.222440	0.221263
134.242771	0.200112
143.273268	0.181410
152.303764	0.159147
164.344427	0.138931
169.361369	0.122782
184.813553	0.105625
194.446082	0.091019
206.486745	0.076103
220.935539	0.058247
233.578235	0.044043
260.000799	0.031254
264.683279	0.021111
284.751050	0.071427
302.382019	0.055715
304.818820	0.036547
307.226953	0.083717
308.832374	0.022150
329.903533	0.114174
332.913699	0.099671
344.201820	0.078218
370.841785	0.062255
414.188169	0.051835
447.299991	0.039546
491.757821	0.025324
534.594792	0.035026
576.737110	0.051835
618.879428	0.070982
658.011581	0.073060
670.052243	0.059553
697.143733	0.047048
745.306382	0.058069
793.469032	0.048718
841.631681	0.038143
889.794330	0.035694
937.956979	0.034581
984.447314	0.045206
1028.261946	0.063078
1076.424595	0.060629
1124.587245	0.057290
1172.749894	0.051056
1220.912543	0.052837
1269.075192	0.057178
1317.237841	0.062410
1365.400491	0.058960
1374.430987	0.027790
1377.441153	0.042484
1413.563140	0.064526
1452.695292	0.036696
1458.715623	0.048451
1503.868107	0.065973
1552.030756	0.060963
1600.193405	0.060073
1648.356055	0.061854
1696.518704	0.062522
1744.681353	0.061186
1792.844002	0.058069
1841.006651	0.055063
1889.169300	0.053950
1937.331950	0.054618
1985.494599	0.057290
2033.657248	0.059739
2081.819897	0.060073
2129.982546	0.061409
2178.145196	0.062410
2226.307845	0.064971
2274.470494	0.068533
2322.633143	0.069535
2370.795792	0.071205
2418.958441	0.072429
2467.121091	0.069646
2515.283740	0.066418
2563.446389	0.062967
2611.609038	0.061409
2659.771687	0.060073
2707.934337	0.058737
2756.096986	0.058737
2804.259635	0.054284
2846.401953	0.035296
2889.834342	0.026900
2927.213321	0.014432
2961.390278	0.011582
2971.022808	0.032421
2990.889900	0.055991
3033.032219	0.063078
3081.194868	0.066084
3129.357517	0.068199
3177.520166	0.070648
3225.682815	0.074099
3273.845464	0.076771
3322.008114	0.078106
3370.170763	0.078552
3418.333412	0.077773
3466.496061	0.076771
3514.658710	0.075212
3562.821359	0.073431
3610.984009	0.071650
3659.146658	0.070537
3707.309307	0.069201
3755.471956	0.068756
3803.634605	0.068867
3851.797255	0.069758
3899.959904	0.071427
3948.122553	0.073654
3996.285202	0.075991
4044.447851	0.078329
4092.610500	0.080667
4140.773150	0.082893
4188.935799	0.084452
4237.098448	0.084897
4285.261097	0.085565
4333.423746	0.085120
4381.586396	0.085120
4429.749045	0.084786
4477.911694	0.083672
4526.074343	0.082448
4574.236992	0.080889
4622.399641	0.080110
4670.562291	0.079442
4718.724940	0.080110
4766.887589	0.080667
4815.050238	0.081780
4863.212887	0.083450
4911.375537	0.085454
4959.538186	0.087346
5007.700835	0.089238
5055.863484	0.091353
5104.026133	0.092912
5152.188782	0.094025
5200.351432	0.094582
5248.514081	0.094582
5296.676730	0.094248
5344.839379	0.093691
5393.002028	0.092467
5441.164678	0.091799
5489.327327	0.091019
5537.489976	0.090240
5585.652625	0.090129
5633.815274	0.090129
5681.977923	0.090574
5730.140573	0.091576
5778.303222	0.092467
5826.465871	0.094025
5874.628520	0.095695
5922.791169	0.097699
5970.953819	0.099034
5998.045309	0.099034
